Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-09-12 17:35:00,915.21,916.8,915.04,916.46,1491.718,1757698799999,1366522.78591,7960,913.611,836952.27397,0
2025-09-12 17:40:00,916.45,918.76,916.38,918.51,2817.126,1757699099999,2585177.08032,11205,1796.01,1648167.08507,0
2025-09-12 17:45:00,918.5,918.99,916.94,917.62,2926.382,1757699399999,2685916.41484,8581,1480.621,1358949.60131,0
2025-09-12 17:50:00,917.62,918.18,915.9,917.31,1856.906,1757699699999,1703309.61565,7135,1268.752,1163928.02337,0
2025-09-12 17:55:00,917.3,917.48,916.41,917.36,1077.861,1757699999999,988312.31442,3709,717.3,657684.33253,0
2025-09-12 18:00:00,917.35,917.58,915.73,915.74,902.739,1757700299999,827524.91222,3915,258.533,237031.00816,0
2025-09-12 18:05:00,915.74,916.25,915.4,916.1,1356.392,1757700599999,1242321.10875,2809,535.42,490422.12449,0
2025-09-12 18:10:00,916.1,917.27,916.06,917.13,1074.855,1757700899999,985268.93606,2626,801.568,734779.49247,0
2025-09-12 18:15:00,917.13,921.0,917.04,919.21,5750.7972,1757701199999,5288891.995354,11702,4483.1262,4122901.810554,0
2025-09-12 18:20:00,919.21,920.5,919.16,919.97,1268.218,1757701499999,1166806.80075,4505,673.596,619697.10436,0
2025-09-12 18:25:00,919.97,922.0,919.83,921.51,1642.563,1757701799999,1512559.58471,4508,1141.158,1050820.4701,0
2025-09-12 18:30:00,921.51,925.78,921.5,923.43,6381.394,1757702099999,5897896.01912,24427,3871.836,3578255.60156,0
2025-09-12 18:35:00,923.43,925.55,922.91,924.24,2145.659,1757702399999,1982903.62672,12571,1288.207,1190462.0271,0
2025-09-12 18:40:00,924.23,924.89,923.36,923.37,1969.099,1757702699999,1819677.95887,8378,875.496,809081.60176,0
2025-09-12 18:45:00,923.37,924.43,923.32,923.68,985.033,1757702999999,909968.39743,4292,602.51,556598.20657,0
2025-09-12 18:50:00,923.68,925.6,923.5,924.37,2825.519,1757703299999,2612063.64219,5082,1614.036,1492210.75332,0
2025-09-12 18:55:00,924.36,924.37,923.0,923.01,1026.92,1757703599999,948332.17135,3129,373.851,345207.61255,0
2025-09-12 19:00:00,923.01,923.39,922.62,922.67,1053.189,1757703899999,972064.45796,3359,480.545,443563.86023,0
2025-09-12 19:05:00,922.68,922.84,922.11,922.61,562.268,1757704199999,518702.08016,2588,321.935,296994.78079,0
2025-09-12 19:10:00,922.61,922.61,921.51,921.52,400.433,1757704499999,369239.5488,2156,128.987,118940.35078,0
2025-09-12 19:15:00,921.51,922.92,920.9,922.91,905.554,1757704799999,834942.50544,3949,642.727,592676.28444,0
2025-09-12 19:20:00,922.92,924.4,922.91,923.81,882.616,1757705099999,815320.47564,3759,595.409,549956.33101,0
2025-09-12 19:25:00,923.81,924.13,923.56,923.97,509.505,1757705399999,470696.35107,2309,315.365,291341.08729,0
2025-09-12 19:30:00,923.97,924.57,922.7,924.03,2407.807,1757705699999,2224283.75443,4672,1782.312,1646535.24823,0
2025-09-12 19:35:00,924.04,924.54,923.55,924.02,537.066,1757705999999,496275.79651,2133,317.963,293805.8307,0
2025-09-12 19:40:00,924.01,924.86,923.62,924.76,695.231,1757706299999,642604.53652,3173,371.45,343325.964,0
2025-09-12 19:45:00,924.76,924.9,924.55,924.67,354.394,1757706599999,327706.61568,2239,198.358,183419.27354,0
2025-09-12 19:50:00,924.68,924.78,924.53,924.74,244.078,1757706899999,225689.80608,1696,149.702,138422.6171,0
2025-09-12 19:55:00,924.74,924.74,923.58,924.2,460.233,1757707199999,425265.82645,3017,216.67,200189.33869,0
2025-09-12 20:00:00,924.19,924.19,923.0,923.57,647.3,1757707499999,597706.23055,3222,265.455,245139.94201,0
2025-09-12 20:05:00,923.57,924.52,923.2,924.51,745.846,1757707799999,688924.92274,2331,344.345,318103.23826,0
2025-09-12 20:10:00,924.52,924.52,923.33,923.76,740.088,1757708099999,683785.16954,3036,288.799,266806.33075,0
2025-09-12 20:15:00,923.76,923.76,923.0,923.6,729.149,1757708399999,673291.17413,2625,441.497,407673.66025,0
2025-09-12 20:20:00,923.6,923.61,922.9,923.42,549.677,1757708699999,507474.35478,2951,306.224,282704.43056,0
2025-09-12 20:25:00,923.42,923.68,922.48,923.66,636.151,1757708999999,587261.43688,1934,456.448,421353.80567,0
2025-09-12 20:30:00,923.66,925.09,923.54,924.86,1298.987,1757709299999,1200979.04383,3755,803.867,743228.7224,0
2025-09-12 20:35:00,924.87,925.4,924.42,924.42,770.197,1757709599999,712481.28815,2519,485.991,449586.96378,0
2025-09-12 20:40:00,924.42,925.59,924.42,924.7,829.192,1757709899999,767015.53824,3116,677.349,626562.13808,0
2025-09-12 20:45:00,924.7,925.29,924.51,925.07,381.327,1757710199999,352669.31228,2806,199.305,184322.58855,0
2025-09-12 20:50:00,925.07,927.24,925.07,926.74,1288.401,1757710499999,1193660.32507,3747,903.518,836940.60504,0
2025-09-12 20:55:00,926.74,926.74,925.0,925.01,366.334,1757710799999,339147.05551,2216,141.375,130868.65291,0
2025-09-12 21:00:00,925.0,925.0,922.86,923.14,833.389,1757711099999,769631.91734,3743,307.681,284195.7358,0
2025-09-12 21:05:00,923.14,923.54,922.56,923.48,598.828,1757711399999,552686.91967,3150,400.468,369622.22042,0
2025-09-12 21:10:00,923.48,925.0,923.48,924.74,1292.162,1757711699999,1194495.95283,3164,928.886,858693.8714,0
2025-09-12 21:15:00,924.73,925.73,924.36,924.95,1138.657,1757711999999,1053249.72524,2534,690.932,639051.69926,0
2025-09-12 21:20:00,924.94,924.95,923.74,923.99,319.949,1757712299999,295686.33504,1713,151.756,140227.8849,0
2025-09-12 21:25:00,923.98,924.53,923.51,923.8,295.882,1757712599999,273386.83103,1838,137.393,126952.21451,0
2025-09-12 21:30:00,923.8,924.0,923.23,923.24,257.948,1757712899999,238227.68022,1626,129.887,119960.93744,0
2025-09-12 21:35:00,923.24,923.29,922.16,923.29,439.388,1757713199999,405435.51102,2175,157.128,144999.95699,0
2025-09-12 21:40:00,923.29,923.93,923.09,923.44,604.304,1757713499999,558123.62814,2014,372.505,344046.0801,0
2025-09-12 21:45:00,923.44,923.44,922.6,922.74,324.769,1757713799999,299736.02559,2314,169.073,156028.41071,0
2025-09-12 21:50:00,922.74,923.25,922.5,923.24,434.364,1757714099999,400841.35313,2123,199.267,183882.95942,0
2025-09-12 21:55:00,923.25,923.8,923.16,923.34,565.024,1757714399999,521854.1943,1583,371.924,343501.1077,0
2025-09-12 22:00:00,923.34,925.87,923.34,925.79,975.191,1757714699999,901671.10049,4757,638.324,590175.28432,0
2025-09-12 22:05:00,925.8,925.96,925.43,925.43,240.479,1757714999999,222621.84194,1553,112.518,104167.42921,0
2025-09-12 22:10:00,925.43,926.91,925.42,925.93,959.97,1757715299999,889058.98644,3190,482.787,447139.61956,0
2025-09-12 22:15:00,925.93,928.18,925.93,928.0,1153.6585,1757715599999,1069751.27492,3606,907.0075,841002.44435,0
2025-09-12 22:20:00,928.0,929.9,927.2,927.61,1781.011,1757715899999,1654201.35216,8587,989.209,918775.18338,0
2025-09-12 22:25:00,927.62,928.44,927.46,927.73,793.161,1757716199999,736053.02869,3512,381.745,354231.76846,0
2025-09-12 22:30:00,927.73,928.19,926.87,927.43,655.688,1757716499999,608177.71029,3152,321.1,297848.54078,0
2025-09-12 22:35:00,927.42,927.48,926.3,926.3,312.288,1757716799999,289526.88203,1460,73.943,68557.85045,0
2025-09-12 22:40:00,926.31,926.31,925.5,926.19,432.009,1757717099999,399962.61949,2076,239.43,221656.86876,0
2025-09-12 22:45:00,926.19,926.28,925.2,925.99,384.174,1757717399999,355611.56576,1758,236.606,219012.72936,0
2025-09-12 22:50:00,926.0,926.3,925.47,925.47,287.531,1757717699999,266240.44496,1432,150.304,139186.28473,0
2025-09-12 22:55:00,925.47,925.47,924.93,925.18,398.159,1757717999999,368383.08469,1458,176.629,163419.32164,0
2025-09-12 23:00:00,925.18,925.39,923.79,923.8,326.727,1757718299999,302042.0671,1867,109.942,101631.49166,0
2025-09-12 23:05:00,923.8,923.92,923.32,923.33,634.842,1757718599999,586399.36139,2671,321.804,297258.01341,0
2025-09-12 23:10:00,923.33,923.67,922.66,922.66,801.853,1757718899999,740190.96274,2030,267.195,246685.57215,0
2025-09-12 23:15:00,922.67,924.36,922.46,924.02,797.947,1757719199999,736745.0035,3398,554.344,511886.31149,0
2025-09-12 23:20:00,924.02,924.28,923.3,924.28,611.756,1757719499999,565092.48953,2190,384.264,354952.99289,0
2025-09-12 23:25:00,924.28,925.0,924.2,925.0,335.833,1757719799999,310511.95807,1456,191.73,177271.81799,0
2025-09-12 23:30:00,925.0,925.0,924.34,924.61,301.878,1757720099999,279153.23544,1269,198.166,183249.89669,0
2025-09-12 23:35:00,924.61,924.64,923.46,924.5,1963.992,1757720399999,1814700.62088,2276,1117.004,1032016.31506,0
2025-09-12 23:40:00,924.5,925.19,924.39,925.19,1424.094,1757720699999,1316991.81613,2587,1172.885,1084679.07042,0
2025-09-12 23:45:00,925.18,925.25,924.67,924.93,1209.27,1757720999999,1118589.73264,1694,154.977,143333.08165,0
2025-09-12 23:50:00,924.93,925.26,923.94,924.25,917.113,1757721299999,847905.24464,2396,305.091,282086.45956,0
2025-09-12 23:55:00,924.24,925.0,924.24,924.8,362.045,1757721599999,334800.56113,1752,203.011,187725.91303,0
2025-09-13 00:00:00,924.81,925.78,924.35,924.36,819.324,1757721899999,757901.23728,3128,438.3,405452.02659,0
2025-09-13 00:05:00,924.36,925.5,924.3,925.35,577.172,1757722199999,533874.81206,2193,305.119,282229.41369,0
2025-09-13 00:10:00,925.35,925.68,924.15,925.35,1157.681,1757722499999,1070831.32294,2620,577.174,533899.96416,0
2025-09-13 00:15:00,925.34,925.43,924.41,924.64,1368.527,1757722799999,1265437.42774,3418,592.922,548234.27566,0
2025-09-13 00:20:00,924.65,924.65,923.8,924.39,393.681,1757723099999,363862.4725,2063,217.826,201317.21973,0
2025-09-13 00:25:00,924.4,924.47,923.64,923.65,225.381,1757723399999,208250.71858,1194,121.332,112106.77022,0
2025-09-13 00:30:00,923.65,924.47,923.64,923.99,537.734,1757723699999,496842.98099,1727,271.028,250430.27174,0
2025-09-13 00:35:00,923.99,925.26,923.9,925.22,582.765,1757723999999,538751.12251,1970,459.346,424664.50961,0
2025-09-13 00:40:00,925.23,925.66,925.15,925.47,372.483,1757724299999,344694.27036,1747,257.742,238508.73944,0
2025-09-13 00:45:00,925.47,926.7,925.47,926.3,817.739,1757724599999,757414.07172,2559,625.277,579151.22868,0
2025-09-13 00:50:00,926.3,927.43,926.29,927.43,361.106,1757724899999,334667.4697,1662,284.769,263911.41724,0
2025-09-13 00:55:00,927.43,927.83,926.7,927.01,959.458,1757725199999,889881.42121,3767,616.124,571441.11669,0
2025-09-13 01:00:00,927.01,928.27,926.91,927.16,2418.873,1757725499999,2243722.61713,5241,1610.259,1493637.52262,0
2025-09-13 01:05:00,927.16,927.33,926.73,926.94,445.76,1757725799999,413219.36736,2096,172.878,160260.14206,0
2025-09-13 01:10:00,926.94,927.61,926.7,927.34,783.818,1757726099999,726717.54878,3204,526.698,488295.01778,0
2025-09-13 01:15:00,927.34,928.63,927.18,928.52,689.713,1757726399999,640106.56363,3139,551.849,512154.82103,0
2025-09-13 01:20:00,928.52,929.19,928.02,928.47,1048.471,1757726699999,973640.06679,2944,563.801,523585.334,0
2025-09-13 01:25:00,928.48,928.74,927.6,927.61,422.683,1757726999999,392413.57935,2271,160.245,148779.96764,0
2025-09-13 01:30:00,927.61,928.72,927.6,928.72,297.531,1757727299999,276122.29567,1605,222.571,206558.78481,0
2025-09-13 01:35:00,928.72,929.25,928.32,928.44,918.843,1757727599999,853455.43283,2481,485.363,450810.55232,0
2025-09-13 01:40:00,928.44,928.94,928.12,928.13,363.078,1757727899999,337108.40342,2079,217.135,201605.71143,0
2025-09-13 01:45:00,928.12,928.78,927.96,928.77,567.749,1757728199999,527065.9071,2707,331.343,307618.27945,0
2025-09-13 01:50:00,928.78,928.9,926.7,926.88,781.008,1757728499999,724509.57549,3740,279.998,259729.55321,0
2025-09-13 01:55:00,926.88,927.44,926.84,926.84,537.581,1757728799999,498423.86688,2186,193.456,179363.15446,0
2025-09-13 02:00:00,926.85,926.85,925.22,926.3,1120.499,1757729099999,1037539.20031,4602,461.52,427379.17405,0
2025-09-13 02:05:00,926.29,928.05,926.29,927.72,794.966,1757729399999,737231.53617,2881,611.069,566723.64718,0
2025-09-13 02:10:00,927.72,929.33,927.71,928.81,615.113,1757729699999,571289.92659,2609,474.075,440283.0168,0
2025-09-13 02:15:00,928.81,928.9,928.23,928.24,465.565,1757729999999,432280.20463,2099,248.097,230352.79311,0
2025-09-13 02:20:00,928.24,928.68,927.7,927.71,488.389,1757730299999,453365.32551,1945,187.81,174352.07863,0
2025-09-13 02:25:00,927.7,928.5,927.7,928.5,348.946,1757730599999,323875.40415,1362,278.507,258495.98609,0
2025-09-13 02:30:00,928.5,928.54,927.9,928.38,404.236,1757730899999,375235.63092,1639,226.63,210375.27374,0
2025-09-13 02:35:00,928.39,928.5,928.09,928.3,746.102,1757731199999,692694.3313,1636,555.507,515756.53224,0
2025-09-13 02:40:00,928.3,928.3,927.7,927.96,405.726,1757731499999,376502.46251,1464,173.603,161092.66138,0
2025-09-13 02:45:00,927.96,928.46,927.09,927.24,1082.814,1757731799999,1004671.92254,2609,563.15,522567.1666,0
2025-09-13 02:50:00,927.24,927.54,926.89,927.06,303.671,1757732099999,281566.97748,1585,198.353,183921.29839,0
2025-09-13 02:55:00,927.06,927.41,926.96,927.37,246.022,1757732399999,228116.24069,1549,117.793,109220.13564,0
2025-09-13 03:00:00,927.37,927.37,926.24,926.79,898.255,1757732699999,832408.64802,2563,337.728,312909.3321,0
2025-09-13 03:05:00,926.79,926.97,926.17,926.8,334.101,1757732999999,309562.29234,1701,161.993,150097.43455,0
2025-09-13 03:10:00,926.8,927.6,926.51,927.42,315.89,1757733299999,292870.75335,2294,204.316,189451.01729,0
2025-09-13 03:15:00,927.42,928.69,927.3,928.51,560.56,1757733599999,520308.73128,1888,468.785,435115.22459,0
2025-09-13 03:20:00,928.51,928.62,926.29,926.83,1239.462,1757733899999,1149170.78174,4043,406.362,376603.70729,0
2025-09-13 03:25:00,926.86,928.1,926.5,927.81,374.933,1757734199999,347727.00373,1897,253.486,235139.08165,0
2025-09-13 03:30:00,927.81,927.95,927.28,927.95,308.447,1757734499999,286137.16362,1901,149.183,138392.73866,0
2025-09-13 03:35:00,927.95,928.28,927.7,928.27,379.892,1757734799999,352527.66241,1679,226.988,210637.16369,0
2025-09-13 03:40:00,928.28,928.8,928.27,928.7,949.133,1757735099999,881322.19678,2257,504.329,468320.78146,0
2025-09-13 03:45:00,928.71,929.33,928.5,929.06,629.044,1757735399999,584377.0109,2100,479.563,445512.71216,0
2025-09-13 03:50:00,929.06,929.16,928.48,928.81,833.63,1757735699999,774289.72408,1832,390.422,362628.40945,0
2025-09-13 03:55:00,928.81,928.81,927.72,927.73,878.941,1757735999999,815987.54867,1989,344.451,319743.59752,0
2025-09-13 04:00:00,927.72,927.75,926.9,927.43,733.553,1757736299999,680237.85811,2498,421.952,391280.61589,0
2025-09-13 04:05:00,927.43,927.43,926.85,926.86,367.014,1757736599999,340247.94494,1581,204.767,189817.67325,0
2025-09-13 04:10:00,926.86,926.86,926.0,926.6,302.497,1757736899999,280212.82805,1996,122.149,113142.86073,0
2025-09-13 04:15:00,926.6,926.61,925.42,925.43,704.758,1757737199999,652622.63815,1867,126.304,116945.26744,0
2025-09-13 04:20:00,925.43,925.85,924.7,925.65,660.66,1757737499999,611345.47101,2210,375.27,347265.8718,0
2025-09-13 04:25:00,925.64,926.11,925.55,925.8,398.802,1757737799999,369223.37595,1130,278.925,258237.91561,0
2025-09-13 04:30:00,925.81,926.49,925.76,926.11,343.511,1757738099999,318102.53272,1327,215.01,199094.68132,0
2025-09-13 04:35:00,926.12,926.12,925.06,925.47,953.241,1757738399999,882268.1364,1803,189.146,175059.9035,0
2025-09-13 04:40:00,925.46,925.99,925.46,925.6,467.48,1757738699999,432783.62813,1343,209.596,194014.08219,0
2025-09-13 04:45:00,925.61,925.81,925.6,925.72,216.199,1757738999999,200135.34253,1629,108.3,100253.02067,0
2025-09-13 04:50:00,925.72,926.12,925.21,925.54,544.021,1757739299999,503573.79687,2176,299.381,277112.87066,0
2025-09-13 04:55:00,925.54,926.2,925.4,926.05,651.396,1757739599999,603107.58962,1656,333.501,308787.69899,0
2025-09-13 05:00:00,926.06,927.43,925.88,926.68,1137.769,1757739899999,1054327.94358,3024,790.057,732071.50245,0
2025-09-13 05:05:00,926.67,927.6,926.4,927.27,475.758,1757740199999,441138.88305,2422,271.936,252148.10593,0
2025-09-13 05:10:00,927.28,927.28,926.86,927.21,188.396,1757740499999,174655.89826,1081,110.832,102747.16799,0
2025-09-13 05:15:00,927.2,927.7,926.6,927.5,361.325,1757740799999,335019.13134,2095,209.09,193857.11507,0
2025-09-13 05:20:00,927.5,927.98,927.38,927.55,241.999,1757741099999,224505.10348,1512,131.98,122440.61909,0
2025-09-13 05:25:00,927.54,927.55,927.06,927.19,222.796,1757741399999,206585.86055,979,124.877,115790.0726,0
2025-09-13 05:30:00,927.2,927.2,926.34,926.58,464.125,1757741699999,430064.49942,1699,125.231,116042.82891,0
2025-09-13 05:35:00,926.58,926.68,926.11,926.4,355.786,1757741999999,329638.69306,1295,191.424,177348.91726,0
2025-09-13 05:40:00,926.4,927.11,926.39,926.91,263.681,1757742299999,244389.45853,1109,165.05,152956.043,0
2025-09-13 05:45:00,926.9,926.91,925.85,926.08,537.133,1757742599999,497501.57861,1937,164.81,152615.98848,0
2025-09-13 05:50:00,926.07,926.07,925.51,925.6,378.688,1757742899999,350549.60639,1265,240.173,222322.21609,0
2025-09-13 05:55:00,925.59,925.79,925.02,925.17,573.902,1757743199999,531095.4131,2155,299.622,277290.9039,0
2025-09-13 06:00:00,925.16,925.7,925.16,925.44,360.846,1757743499999,333953.25309,1486,231.176,213943.44358,0
2025-09-13 06:05:00,925.45,925.94,925.44,925.44,256.677,1757743799999,237602.15405,1610,111.229,102961.25553,0
2025-09-13 06:10:00,925.44,925.74,925.39,925.4,211.852,1757744099999,196082.70543,1087,137.595,127354.86331,0
2025-09-13 06:15:00,925.4,925.4,925.0,925.01,545.581,1757744399999,504749.10601,1477,315.474,291859.32638,0
2025-09-13 06:20:00,925.01,925.09,924.58,924.89,383.361,1757744699999,354548.09937,2010,160.206,148160.34247,0
2025-09-13 06:25:00,924.88,924.88,924.33,924.63,301.164,1757744999999,278439.25257,1896,95.553,88340.98917,0
2025-09-13 06:30:00,924.64,924.89,924.34,924.35,388.854,1757745299999,359542.22665,2287,126.44,116911.70238,0
2025-09-13 06:35:00,924.35,924.69,924.34,924.41,242.986,1757745599999,224636.44341,1110,129.321,119559.02599,0
2025-09-13 06:40:00,924.41,924.43,924.07,924.1,401.495,1757745899999,371083.99995,1155,113.304,104730.78009,0
2025-09-13 06:45:00,924.1,924.56,924.0,924.33,748.103,1757746199999,691457.12886,2299,346.299,320077.31182,0
2025-09-13 06:50:00,924.33,924.65,924.28,924.47,447.153,1757746499999,413359.232,1444,196.066,181242.90228,0
2025-09-13 06:55:00,924.48,924.84,924.48,924.84,262.396,1757746799999,242646.2693,1026,146.323,135306.74395,0
2025-09-13 07:00:00,924.84,925.0,924.7,924.99,783.973,1757747099999,725136.19354,1389,728.435,673773.22811,0
2025-09-13 07:05:00,924.99,925.0,924.99,925.0,196.65,1757747399999,181900.92146,617,163.796,151511.3,0
2025-09-13 07:10:00,925.0,925.07,924.33,924.6,782.915,1757747699999,723966.22998,1545,437.149,404188.44241,0
2025-09-13 07:15:00,924.6,924.77,924.6,924.77,454.565,1757747999999,420335.78216,1161,346.578,320476.82476,0
2025-09-13 07:20:00,924.77,925.28,924.76,925.28,691.277,1757748299999,639446.57284,1297,580.863,537297.48198,0
2025-09-13 07:25:00,925.28,925.36,924.85,924.9,592.677,1757748599999,548206.18168,1835,362.105,334923.71686,0
2025-09-13 07:30:00,924.89,925.23,924.89,925.1,212.877,1757748899999,196939.53702,1752,138.234,127884.25547,0
2025-09-13 07:35:00,925.1,925.45,925.02,925.13,676.24,1757749199999,625691.2573,1896,354.121,327650.29235,0
2025-09-13 07:40:00,925.12,925.38,924.91,925.22,403.901,1757749499999,373678.48262,1461,186.817,172831.4543,0
2025-09-13 07:45:00,925.23,925.3,925.22,925.3,199.114,1757749799999,184236.36177,794,119.627,110689.0322,0
2025-09-13 07:50:00,925.3,925.3,924.96,924.96,496.593,1757750099999,459453.89895,1142,227.268,210266.81595,0
2025-09-13 07:55:00,924.97,925.49,924.9,925.29,484.367,1757750399999,448123.95435,1373,320.269,296277.52144,0
2025-09-13 08:00:00,925.29,925.3,924.83,924.83,209.814,1757750699999,194098.23096,1347,105.182,97302.10103,0
2025-09-13 08:05:00,924.84,924.84,924.27,924.66,566.283,1757750999999,523567.02007,1706,199.278,184245.59236,0
2025-09-13 08:10:00,924.66,925.12,924.66,925.11,285.778,1757751299999,264302.09475,1206,235.407,217716.5124,0
2025-09-13 08:15:00,925.11,925.4,925.06,925.38,443.906,1757751599999,410689.69014,1365,236.626,218920.35833,0
2025-09-13 08:20:00,925.37,926.2,925.37,926.2,531.334,1757751899999,491967.10552,1970,454.482,420801.49194,0
2025-09-13 08:25:00,926.19,926.36,925.64,925.64,528.281,1757752199999,489263.56434,2191,268.312,248505.43194,0
